p_id,Employment status,Car Access,public_trans_per_month,rideshare_per_month,Full-Time,total_rides
201,Other,Yes,2,2,Other,4
202,Other,Yes,4,4,Other,8
203,Full-Time,Yes,1,1,Full-Time,2
204,Full-Time,Yes,0,0,Full-Time,0
205,Other,Yes,0,0,Other,0
206,Other,Yes,2,0,Other,2
207,Other,Yes,0,0,Other,0
208,Full-Time,No,0,0,Full-Time,0
209,Other,Yes,0,0,Other,0
210,Other,Yes,0,4,Other,4
211,Other,Yes,0,0,Other,0
212,Full-Time,Yes,1,1,Full-Time,2
213,Other,Yes,1,0,Other,1
214,Part-Time,No,4,2,Other,6
215,Part-Time,Yes,1,2,Other,3
216,Full-Time,Yes,4,2,Full-Time,6
217,Part-Time,Yes,2,2,Other,4
218,Full-Time,Yes,0,0,Full-Time,0
219,Part-Time,Yes,0,0,Other,0
220,Full-Time,Yes,4,1,Full-Time,5
221,Part-Time,Yes,1,0,Other,1
222,Other,Yes,3,2,Other,5
223,Full-Time,No,3,4,Full-Time,7
224,Full-Time,Yes,0,1,Full-Time,1
225,Full-Time,Yes,2,0,Full-Time,2
226,Other,Yes,1,1,Other,2
227,Full-Time,Yes,1,1,Full-Time,2
228,Full-Time,Yes,3,2,Full-Time,5
229,Part-Time,Yes,0,2,Other,2
230,Part-Time,Yes,4,1,Other,5
231,Full-Time,Yes,1,2,Full-Time,3
232,Full-Time,Yes,0,3,Full-Time,3
233,Part-Time,Yes,4,3,Other,7
234,Full-Time,Yes,4,3,Full-Time,7
235,Full-Time,Yes,3,0,Full-Time,3
236,Other,No,3,2,Other,5
237,Other,Yes,0,0,Other,0
238,Full-Time,Yes,1,1,Full-Time,2
239,Full-Time,Yes,1,2,Full-Time,3
240,Full-Time,No,3,3,Full-Time,6
241,Full-Time,Yes,2,3,Full-Time,5
242,Full-Time,No,3,2,Full-Time,5
243,Other,No,0,3,Other,3
244,Other,Yes,2,0,Other,2
245,Full-Time,Yes,4,0,Full-Time,4
246,Full-Time,Yes,3,2,Full-Time,5
247,Full-Time,Yes,3,2,Full-Time,5
248,Other,No,2,0,Other,2
249,Other,Yes,2,1,Other,3
250,Other,Yes,0,0,Other,0
251,Full-Time,Yes,2,2,Full-Time,4
252,Other,Yes,0,0,Other,0
253,Part-Time,Yes,2,2,Other,4
254,Other,No,4,0,Other,4
255,Full-Time,Yes,1,2,Full-Time,3
256,Full-Time,Yes,4,2,Full-Time,6
257,Full-Time,Yes,1,0,Full-Time,1
258,Other,No,3,2,Other,5
259,Full-Time,Yes,4,3,Full-Time,7
260,Full-Time,Yes,4,1,Full-Time,5
261,Full-Time,No,4,2,Full-Time,6
262,Other,Yes,4,3,Other,7
263,Full-Time,Yes,4,2,Full-Time,6
264,Full-Time,Yes,4,2,Full-Time,6
265,Full-Time,Yes,0,1,Full-Time,1
266,Other,No,2,2,Other,4
267,Other,No,2,1,Other,3
268,Other,No,4,0,Other,4
269,Full-Time,Yes,4,4,Full-Time,8
270,Other,No,4,4,Other,8
271,Other,Yes,2,0,Other,2
272,Full-Time,Yes,2,1,Full-Time,3
